hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
leader_pullback_market_regime_v3,SHB,2023-07-21,2023-09-25,8.834415,8.55572,1800,15901.947,15369.495408000002,-532.4515919999976,-3.348342136972269,STOP_LOSS,44,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TPB,2023-08-31,2023-09-25,14.14707,13.343325,4700,66491.22899999999,62588.200245,-3903.028754999992,-5.869990393770571,STOP_LOSS,15,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VNM,2023-09-06,2023-10-04,69.464715,63.788090000000004,200,13892.943,12732.102764000001,-1160.8402359999982,-8.355610729850387,STOP_LOSS,20,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MWG,2023-07-21,2023-10-17,47.593785,47.79609,300,14278.135499999999,14310.149346,32.01384600000165,0.22421587188328373,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BID,2023-11-16,2024-01-19,32.106045,39.130425,3300,105949.9485,128872.14169500001,22922.193195000014,21.634926226509695,TAKE_PROFIT,45,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VPB,2024-01-22,2024-03-18,18.359175,17.231379999999998,100,1835.9175,1719.6917239999998,-116.22577600000022,-6.330664422557126,STOP_LOSS,35,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TCB,2024-01-22,2024-03-21,16.68834,20.119935,100,1668.834,2007.9695130000002,339.1355130000002,20.32170443555202,TAKE_PROFIT,38,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,ACB,2023-12-26,2024-03-27,16.438215,19.610190000000003,100,1643.8215,1957.0969620000003,313.2754620000003,19.057754263464755,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VIB,2024-03-21,2024-04-16,15.877934999999999,14.992500000000001,100,1587.7935,1496.2515000000003,-91.54199999999969,-5.76535928633035,STOP_LOSS,18,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VIC,2024-04-01,2024-04-19,23.841914999999997,21.7891,100,2384.1914999999995,2174.55218,-209.63931999999932,-8.792889329569347,STOP_LOSS,13,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MWG,2024-01-19,2024-04-22,45.012495,48.09594,700,31508.7465,33599.823683999995,2091.0771839999943,6.636497532518453,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VHM,2024-01-19,2024-04-22,43.371674999999996,41.47925,700,30360.172499999997,28977.404049999997,-1382.7684499999996,-4.554547409109746,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,CTG,2024-01-19,2024-04-22,21.750869999999995,21.96901,1400,30451.217999999993,30695.100772,243.88277200000812,0.8008966078138752,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MBB,2024-01-19,2024-04-22,13.92696,14.55272,2300,32032.007999999998,33404.313488,1372.3054880000018,4.284169409548105,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HDB,2024-01-23,2024-04-24,13.096544999999999,13.753120000000001,100,1309.6544999999999,1372.561376,62.90687600000024,4.803318432456823,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,PLX,2024-05-08,2024-07-08,36.048015,42.548715,900,32443.213499999998,38217.255813,5774.042313000005,17.79738099310047,TAKE_PROFIT,43,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BVH,2024-07-10,2024-07-23,45.56276999999999,42.878550000000004,200,9112.553999999998,8558.55858,-553.9954199999975,-6.079474755375909,STOP_LOSS,9,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SAB,2024-05-08,2024-07-31,48.534254999999995,47.69614,600,29120.552999999996,28560.448632,-560.1043679999966,-1.9233988035872693,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VNM,2024-05-08,2024-07-31,60.180074999999995,60.569700000000005,500,30090.0375,30224.280300000002,134.24280000000363,0.446137031235018,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2024-05-08,2024-07-31,22.851419999999997,23.238375,1400,31991.987999999998,32468.657550000004,476.669550000006,1.4899653938355004,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TCB,2024-05-09,2024-08-01,22.97148,22.588700000000003,200,4594.296,4508.704520000001,-85.59147999999914,-1.8629944609576556,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2024-05-09,2024-08-01,8.674335,8.445775,500,4337.1675,4214.441725,-122.72577499999989,-2.8296295912020897,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BCM,2024-07-10,2024-10-04,64.71234,67.25635500000001,200,12942.467999999999,13424.368458000003,481.9004580000037,3.723404670577542,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HDB,2024-07-10,2024-10-04,15.58779,17.7911,800,12470.232,14204.414240000002,1734.182240000002,13.906575595385892,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BID,2024-08-21,2024-11-14,40.44021,37.7811,2700,109188.567,101804.95206,-7383.6149399999995,-6.762260136631338,STOP_LOSS,59,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,STB,2024-10-10,2024-11-19,34.51725,32.5837,400,13806.9,13007.41304,-799.4869600000002,-5.790488523854017,STOP_LOSS,28,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2024-10-10,2024-11-20,23.011499999999998,21.159415000000003,600,13806.9,12670.257702,-1136.6422979999988,-8.232422180214233,STOP_LOSS,29,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,CTG,2024-09-05,2024-11-28,24.15207,24.197895000000003,100,2415.207,2414.9499210000004,-0.25707899999952133,-0.010644180809326957,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2024-12-06,2025-01-10,23.221605,21.659165,1100,25543.7655,23777.431337,-1766.3341629999995,-6.9149325811028115,STOP_LOSS,24,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SAB,2024-12-06,2025-02-17,50.275124999999996,46.446765,500,25137.562499999996,23176.935735,-1960.6267649999972,-7.799589817031772,STOP_LOSS,45,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HDB,2024-12-06,2025-03-10,17.198595,18.150920000000003,1500,25797.8925,27171.927240000005,1374.0347400000028,5.326151118739651,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,CTG,2024-12-06,2025-03-10,25.052519999999998,29.275355,1000,25052.519999999997,29216.80429,4164.284290000003,16.622217206093456,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,ACB,2024-12-06,2025-03-10,21.320655,22.298845,1200,25584.786,26705.096772,1120.3107720000007,4.378816269950433,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSB,2024-12-10,2025-03-12,17.30865,19.790100000000002,100,1730.865,1975.0519800000002,244.18698000000018,14.107800435042606,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2025-02-05,2025-03-21,8.024009999999999,9.955020000000001,1000,8024.009999999998,9935.10996,1911.0999600000014,23.817267924641193,TAKE_PROFIT,32,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VIC,2025-03-10,2025-03-25,22.961474999999997,28.835575000000002,1200,27553.769999999997,34533.48462,6979.714620000006,25.331250932268098,TAKE_PROFIT,11,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BID,2025-02-05,2025-04-03,39.479729999999996,36.57170500000001,200,7895.945999999999,7299.712318000003,-596.2336819999964,-7.551136773225101,STOP_LOSS,41,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,STB,2025-03-10,2025-04-03,40.019999999999996,38.08095,700,28013.999999999996,26603.35167,-1410.6483299999963,-5.035511994002986,STOP_LOSS,18,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2025-02-05,2025-04-04,22.381185,19.660165000000003,300,6714.3555,5886.253401000001,-828.1020989999988,-12.333307329348273,STOP_LOSS,42,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,GVR,2025-02-18,2025-04-04,30.33516,27.246370000000002,800,24268.127999999997,21753.501808,-2514.626191999996,-10.361846583304638,STOP_LOSS,33,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TCB,2025-03-12,2025-04-04,27.383685,23.518235,100,2738.3685,2347.119853,-391.2486469999999,-14.287655112889295,STOP_LOSS,17,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VRE,2025-03-10,2025-04-09,18.359175,16.49175,1500,27538.7625,24688.14975,-2850.6127500000002,-10.351273954303503,STOP_LOSS,21,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2025-05-16,2025-07-29,11.345669999999998,14.382805000000001,11800,133878.906,169377.664802,35498.758802000026,26.515572813240667,TAKE_PROFIT,52,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2025-07-29,2025-08-14,14.397195,17.041475000000002,2900,41751.8655,49321.436945,7569.571445000001,18.129899956206753,TAKE_PROFIT,12,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VPB,2025-07-29,2025-08-15,25.11255,32.7836,1600,40180.08,52348.85248,12168.77248,30.285585494105533,TAKE_PROFIT,13,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TPB,2025-07-29,2025-08-19,15.817905,19.320335,2600,41126.553,50132.405258,9005.852257999999,21.897901966157967,TAKE_PROFIT,15,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HDB,2025-07-31,2025-08-21,20.940465,24.657665,200,4188.093,4921.6699340000005,733.5769340000006,17.515774697457786,TAKE_PROFIT,15,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSI,2025-07-31,2025-08-29,30.305144999999996,38.130925,100,3030.5144999999998,3805.4663149999997,774.9518149999999,25.571625379122917,TAKE_PROFIT,21,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TPB,2025-08-19,2025-09-11,19.339664999999997,18.23088,2600,50283.12899999999,47305.487424,-2977.6415759999945,-5.921750764555632,STOP_LOSS,15,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,ACB,2025-08-15,2025-09-22,27.31365,25.437275,2100,57358.665,53311.440944999995,-4047.224055000006,-7.0559941640901265,STOP_LOSS,24,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MSN,2025-09-16,2025-09-22,89.0445,83.85805,500,44522.25,41845.16695,-2677.083050000001,-6.012910511036619,STOP_LOSS,4,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2025-09-05,2025-10-03,30.014999999999997,28.085950000000004,100,3001.4999999999995,2802.9778100000003,-198.52218999999923,-6.614099283691464,STOP_LOSS,20,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VHM,2025-07-29,2025-10-10,94.54724999999999,117.941,400,37818.899999999994,47082.0472,9263.147200000007,24.493433706427233,TAKE_PROFIT,51,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VJC,2025-08-14,2025-10-15,128.96445,156.62165,100,12896.445,15630.84067,2734.39567,21.202708730971985,TAKE_PROFIT,42,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MBB,2025-08-14,2025-10-20,27.6138,26.936525,600,16568.280000000002,16129.59117,-438.6888300000028,-2.647763256053149,STOP_LOSS,45,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BID,2025-08-27,2025-10-20,41.71084499999999,38.930525,100,4171.084499999999,3885.266395,-285.8181049999989,-6.8523690901011225,STOP_LOSS,36,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TPB,2025-10-07,2025-10-20,19.0095,18.320835,1800,34217.1,32911.547994,-1305.552005999998,-3.8154957784265706,STOP_LOSS,9,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSI,2025-10-07,2025-10-21,37.358670000000004,34.552715,900,33622.803,31035.248612999996,-2587.5543870000038,-7.695831864464137,STOP_LOSS,10,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2025-08-14,2025-10-28,17.058525,15.962015000000001,900,15352.672499999999,14337.081873000001,-1015.5906269999978,-6.615073870689275,STOP_LOSS,51,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HDB,2025-10-07,2025-11-11,24.49224,22.808590000000002,1400,34289.136,31868.161948,-2420.9740519999978,-7.060469683458918,STOP_LOSS,25,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MWG,2025-12-05,2025-12-12,85.74285,82.25885,700,60019.995,57466.03261,-2553.9623900000006,-4.255185942617957,STOP_LOSS,5,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TPB,2025-12-05,2025-12-15,17.708849999999998,16.29185,3600,63751.85999999999,58533.358680000005,-5218.5013199999885,-8.185645595281438,STOP_LOSS,6,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VCB,2026-01-08,2026-01-13,59.829899999999995,74.26285,500,29914.949999999997,37057.162150000004,7142.212150000007,23.87505962737697,TAKE_PROFIT,3,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TCB,2026-01-13,2026-01-21,38.11905,35.7821,500,19059.525,17855.2679,-1204.2571000000025,-6.318400379862575,STOP_LOSS,6,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MBB,2026-01-13,2026-01-26,28.264125,26.736625,700,19784.8875,18678.206225,-1106.681274999999,-5.593568702374471,STOP_LOSS,9,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BCM,2026-01-08,2026-01-27,70.41519,66.02697,400,28166.075999999997,26357.966424000002,-1808.1095759999953,-6.419458557166413,STOP_LOSS,13,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BID,2026-01-21,2026-02-10,52.6263,50.17490000000001,100,5262.63,5007.45502,-255.17497999999978,-4.848810955738856,STOP_LOSS,14,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,FPT,2026-01-08,2026-02-25,98.14904999999999,92.15390000000001,300,29444.714999999997,27590.877660000002,-1853.8373399999946,-6.295993491531485,STOP_LOSS,29,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,GVR,2026-02-26,2026-03-02,42.6213,38.7806,900,38359.17,34832.73492,-3526.4350799999957,-9.19319964430929,STOP_LOSS,2,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,POW,2025-12-05,2026-03-03,12.48624,16.241875,5100,63679.824,82667.895375,18988.071374999992,29.818033691487578,TAKE_PROFIT,55,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TPB,2026-02-26,2026-03-04,18.8094,17.541225,2100,39499.74,36762.899355,-2736.8406449999966,-6.928756100673059,STOP_LOSS,4,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,ACB,2026-01-08,2026-03-09,24.762375,22.088950000000004,1200,29714.85,26453.726520000004,-3261.1234799999947,-10.974726374186627,STOP_LOSS,37,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VIC,2026-04-09,2026-04-17,154.077,194.80255000000002,200,30815.4,38882.58898,8067.188979999999,26.179082471751133,TAKE_PROFIT,6,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VHM,2026-04-09,2026-04-21,123.56174999999999,148.9255,300,37068.524999999994,44588.2947,7519.769700000004,20.286131428213032,TAKE_PROFIT,8,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,STB,2026-01-22,2026-04-23,63.031499999999994,66.66665,200,12606.3,13306.663340000001,700.3633400000017,5.55566137566139,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2026-04-09,2026-05-06,15.207599999999998,14.09295,3000,45622.799999999996,42194.2923,-3428.5076999999947,-7.514899786948619,END_OF_DATA,16,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MSN,2026-04-09,2026-05-06,77.63879999999999,77.26135000000001,500,38819.399999999994,38553.41365,-265.98634999999194,-0.6851892352792469,END_OF_DATA,16,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2026-04-15,2026-05-06,28.714349999999996,27.3863,1000,28714.349999999995,27331.5274,-1382.8225999999959,-4.815789317884598,END_OF_DATA,12,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MWG,2026-04-20,2026-05-06,87.54374999999999,85.15740000000001,200,17508.749999999996,16997.417040000004,-511.33295999999245,-2.920442407367702,END_OF_DATA,9,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VPB,2026-04-20,2026-05-06,28.514249999999997,27.88605,700,19959.975,19481.19453,-478.7804699999979,-2.3987027538862042,END_OF_DATA,9,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VIC,2026-04-23,2026-05-06,212.106,220.38975000000002,200,42421.2,43989.79410000001,1568.5941000000093,3.6976655540154675,END_OF_DATA,6,leader_pullback_market_regime_v3
leader_pullback_market_healthy_v2,CTG,2022-07-22,2022-09-19,16.94847,15.912040000000001,4100,69488.727,65108.885272,-4379.841727999999,-6.302952891912956,STOP_LOSS,39,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SAB,2022-08-03,2022-10-28,74.33715,75.86205000000001,400,29734.859999999997,30284.130360000003,549.2703600000059,1.8472269921567008,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,POW,2022-12-05,2022-12-06,9.88494,9.505245,1300,12850.422,12332.104863,-518.317137,-4.03346393604817,STOP_LOSS,1,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TCB,2022-12-05,2022-12-06,13.946969999999999,13.603195,900,12552.273,12218.389749,-333.8832509999993,-2.659942553830683,STOP_LOSS,1,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SHB,2022-12-05,2022-12-06,7.103549999999999,6.946525,1800,12786.39,12478.73751,-307.6524899999986,-2.40609343215715,STOP_LOSS,1,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,STB,2022-12-06,2022-12-07,22.261125,20.539725,600,13356.675,12299.18733,-1057.4876699999986,-7.917297306402968,STOP_LOSS,1,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VIC,2022-12-05,2022-12-12,34.417199999999994,33.88305,300,10325.159999999998,10144.585169999998,-180.57482999999957,-1.7488816638192493,STOP_LOSS,5,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VHM,2022-12-06,2022-12-12,58.32914999999999,54.172900000000006,200,11665.829999999998,10812.910840000002,-852.9191599999958,-7.3112599789298836,STOP_LOSS,4,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2022-12-06,2022-12-21,13.616805,13.463265000000002,1000,13616.805,13436.33847,-180.4665299999997,-1.3253221295303832,STOP_LOSS,11,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,GVR,2022-12-15,2022-12-21,14.787389999999998,13.713140000000001,1500,22181.085,20528.570580000003,-1652.5144199999959,-7.450106340605051,STOP_LOSS,4,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TCB,2022-12-09,2022-12-26,13.44672,12.873560000000001,3300,44374.176,42397.78250400001,-1976.3934959999897,-4.453927203065111,STOP_LOSS,11,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HPG,2022-12-22,2022-12-26,14.477235,13.863065,200,2895.447,2767.067774,-128.37922600000002,-4.433830976702389,STOP_LOSS,2,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VPB,2022-12-23,2023-02-13,16.26813,15.502245,1700,27655.821,26301.108867,-1354.712133000001,-4.898470137624917,STOP_LOSS,30,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2023-02-21,2023-02-23,13.876934999999998,12.873560000000001,600,8326.160999999998,7708.687728000001,-617.4732719999975,-7.41606212034571,STOP_LOSS,2,leader_pullback_market_healthy_v2
