date,equity,cash,positions,gross_exposure,regime,active_strategies,portfolio_run
2025-02-12,128491.5360145005,5903.5360145005,8,0.9540550592076799,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-02-13,129226.5360145005,5903.5360145005,8,0.9543163796185169,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-02-14,129632.5360145005,5903.5360145005,8,0.9544594575096476,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-02-17,128627.5360145005,5903.5360145005,8,0.9541036375458908,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-02-18,129995.68709050052,783.6870905005198,7,0.9939714377604317,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-02-19,130541.68709050052,783.6870905005198,7,0.9939966526558124,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-02-20,131429.68709050052,783.6870905005198,7,0.9940372140583361,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-02-21,132709.68709050052,783.6870905005198,7,0.9940947258057651,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-02-24,133263.68709050052,783.6870905005198,7,0.9941192750432584,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-02-25,132798.65312250052,46700.653122500524,6,0.6483348887626039,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-02-26,132771.65312250052,46700.653122500524,6,0.6482633753199367,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-02-27,132729.65312250052,46700.653122500524,6,0.6481520743567456,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-02-28,132448.65312250052,46700.653122500524,6,0.6474056019330938,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-03,132699.23969450052,63231.239694500524,5,0.523499608286595,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-04,134161.23953800055,1826.2395380005364,7,0.9863877261100941,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-05,133059.23953800055,1826.2395380005364,7,0.9862749889121455,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-06,134377.23953800055,1826.2395380005364,7,0.9864096066842919,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-07,134985.23953800055,1826.2395380005364,7,0.9864708204819207,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-10,134854.23953800055,1826.2395380005364,7,0.9864576779769246,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-11,134124.11142400053,88495.11142400054,3,0.34019983070571924,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-12,133779.11142400053,88495.11142400054,3,0.3384982866007874,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-13,132762.11142400053,88495.11142400054,3,0.33343097307804254,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-14,132617.11142400053,88495.11142400054,3,0.3327021643453996,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-17,132740.11142400053,88495.11142400054,3,0.33332049766533595,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-18,131652.54224900057,12.542249000558513,4,0.9999047321928896,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-19,130340.54224900056,12.542249000558513,4,0.9999037732329163,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-20,130126.54224900056,12.542249000558513,4,0.9999036149828945,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-21,130068.54224900056,12.542249000558513,4,0.9999035720030094,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-24,130512.54224900056,12.542249000558513,4,0.9999039000483445,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-25,130378.88354700057,86094.88354700057,3,0.3396562295614072,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-26,130503.88354700057,86094.88354700057,3,0.3402887239290947,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-27,130207.88354700057,86094.88354700057,3,0.33878901029887887,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-28,129519.88354700057,86094.88354700057,3,0.3352767066397323,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2025-03-31,129270.31389000057,123843.31389000057,1,0.04198179641319641,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
