hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
leader_pullback_market_regime_v3,SSI,2025-07-31,2025-08-29,30.305144999999996,38.130925,100,3030.5144999999998,3805.4663149999997,774.9518149999999,25.571625379122917,TAKE_PROFIT,21,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TPB,2025-08-19,2025-09-11,19.339664999999997,18.23088,2600,50283.12899999999,47305.487424,-2977.6415759999945,-5.921750764555632,STOP_LOSS,15,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,ACB,2025-08-15,2025-09-22,27.31365,25.437275,2100,57358.665,53311.440944999995,-4047.224055000006,-7.0559941640901265,STOP_LOSS,24,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MSN,2025-09-16,2025-09-22,89.0445,83.85805,500,44522.25,41845.16695,-2677.083050000001,-6.012910511036619,STOP_LOSS,4,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2025-09-05,2025-10-03,30.014999999999997,28.085950000000004,100,3001.4999999999995,2802.9778100000003,-198.52218999999923,-6.614099283691464,STOP_LOSS,20,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VHM,2025-07-29,2025-10-10,94.54724999999999,117.941,400,37818.899999999994,47082.0472,9263.147200000007,24.493433706427233,TAKE_PROFIT,51,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VJC,2025-08-14,2025-10-15,128.96445,156.62165,100,12896.445,15630.84067,2734.39567,21.202708730971985,TAKE_PROFIT,42,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MBB,2025-08-14,2025-10-20,27.6138,26.936525,600,16568.280000000002,16129.59117,-438.6888300000028,-2.647763256053149,STOP_LOSS,45,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BID,2025-08-27,2025-10-20,41.71084499999999,38.930525,100,4171.084499999999,3885.266395,-285.8181049999989,-6.8523690901011225,STOP_LOSS,36,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TPB,2025-10-07,2025-10-20,19.0095,18.320835,1800,34217.1,32911.547994,-1305.552005999998,-3.8154957784265706,STOP_LOSS,9,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSI,2025-10-07,2025-10-21,37.358670000000004,34.552715,900,33622.803,31035.248612999996,-2587.5543870000038,-7.695831864464137,STOP_LOSS,10,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2025-08-14,2025-10-28,17.058525,15.962015000000001,900,15352.672499999999,14337.081873000001,-1015.5906269999978,-6.615073870689275,STOP_LOSS,51,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HDB,2025-10-07,2025-11-11,24.49224,22.808590000000002,1400,34289.136,31868.161948,-2420.9740519999978,-7.060469683458918,STOP_LOSS,25,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MWG,2025-12-05,2025-12-12,85.74285,82.25885,700,60019.995,57466.03261,-2553.9623900000006,-4.255185942617957,STOP_LOSS,5,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TPB,2025-12-05,2025-12-15,17.708849999999998,16.29185,3600,63751.85999999999,58533.358680000005,-5218.5013199999885,-8.185645595281438,STOP_LOSS,6,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VCB,2026-01-08,2026-01-13,59.829899999999995,74.26285,500,29914.949999999997,37057.162150000004,7142.212150000007,23.87505962737697,TAKE_PROFIT,3,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TCB,2026-01-13,2026-01-21,38.11905,35.7821,500,19059.525,17855.2679,-1204.2571000000025,-6.318400379862575,STOP_LOSS,6,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MBB,2026-01-13,2026-01-26,28.264125,26.736625,700,19784.8875,18678.206225,-1106.681274999999,-5.593568702374471,STOP_LOSS,9,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BCM,2026-01-08,2026-01-27,70.41519,66.02697,400,28166.075999999997,26357.966424000002,-1808.1095759999953,-6.419458557166413,STOP_LOSS,13,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BID,2026-01-21,2026-02-10,52.6263,50.17490000000001,100,5262.63,5007.45502,-255.17497999999978,-4.848810955738856,STOP_LOSS,14,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,FPT,2026-01-08,2026-02-25,98.14904999999999,92.15390000000001,300,29444.714999999997,27590.877660000002,-1853.8373399999946,-6.295993491531485,STOP_LOSS,29,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,GVR,2026-02-26,2026-03-02,42.6213,38.7806,900,38359.17,34832.73492,-3526.4350799999957,-9.19319964430929,STOP_LOSS,2,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,POW,2025-12-05,2026-03-03,12.48624,16.241875,5100,63679.824,82667.895375,18988.071374999992,29.818033691487578,TAKE_PROFIT,55,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TPB,2026-02-26,2026-03-04,18.8094,17.541225,2100,39499.74,36762.899355,-2736.8406449999966,-6.928756100673059,STOP_LOSS,4,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,ACB,2026-01-08,2026-03-09,24.762375,22.088950000000004,1200,29714.85,26453.726520000004,-3261.1234799999947,-10.974726374186627,STOP_LOSS,37,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VIC,2026-04-09,2026-04-17,154.077,194.80255000000002,200,30815.4,38882.58898,8067.188979999999,26.179082471751133,TAKE_PROFIT,6,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VHM,2026-04-09,2026-04-21,123.56174999999999,148.9255,300,37068.524999999994,44588.2947,7519.769700000004,20.286131428213032,TAKE_PROFIT,8,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,STB,2026-01-22,2026-04-23,63.031499999999994,66.66665,200,12606.3,13306.663340000001,700.3633400000017,5.55566137566139,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2026-04-09,2026-05-06,15.207599999999998,14.09295,3000,45622.799999999996,42194.2923,-3428.5076999999947,-7.514899786948619,END_OF_DATA,16,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MSN,2026-04-09,2026-05-06,77.63879999999999,77.26135000000001,500,38819.399999999994,38553.41365,-265.98634999999194,-0.6851892352792469,END_OF_DATA,16,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2026-04-15,2026-05-06,28.714349999999996,27.3863,1000,28714.349999999995,27331.5274,-1382.8225999999959,-4.815789317884598,END_OF_DATA,12,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MWG,2026-04-20,2026-05-06,87.54374999999999,85.15740000000001,200,17508.749999999996,16997.417040000004,-511.33295999999245,-2.920442407367702,END_OF_DATA,9,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VPB,2026-04-20,2026-05-06,28.514249999999997,27.88605,700,19959.975,19481.19453,-478.7804699999979,-2.3987027538862042,END_OF_DATA,9,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VIC,2026-04-23,2026-05-06,212.106,220.38975000000002,200,42421.2,43989.79410000001,1568.5941000000093,3.6976655540154675,END_OF_DATA,6,leader_pullback_market_regime_v3
leader_pullback_market_healthy_v2,CTG,2022-07-22,2022-09-19,16.94847,15.912040000000001,4100,69488.727,65108.885272,-4379.841727999999,-6.302952891912956,STOP_LOSS,39,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SAB,2022-08-03,2022-10-28,74.33715,75.86205000000001,400,29734.859999999997,30284.130360000003,549.2703600000059,1.8472269921567008,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,POW,2022-12-05,2022-12-06,9.88494,9.505245,1300,12850.422,12332.104863,-518.317137,-4.03346393604817,STOP_LOSS,1,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TCB,2022-12-05,2022-12-06,13.946969999999999,13.603195,900,12552.273,12218.389749,-333.8832509999993,-2.659942553830683,STOP_LOSS,1,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SHB,2022-12-05,2022-12-06,7.103549999999999,6.946525,1800,12786.39,12478.73751,-307.6524899999986,-2.40609343215715,STOP_LOSS,1,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,STB,2022-12-06,2022-12-07,22.261125,20.539725,600,13356.675,12299.18733,-1057.4876699999986,-7.917297306402968,STOP_LOSS,1,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VIC,2022-12-05,2022-12-12,34.417199999999994,33.88305,300,10325.159999999998,10144.585169999998,-180.57482999999957,-1.7488816638192493,STOP_LOSS,5,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VHM,2022-12-06,2022-12-12,58.32914999999999,54.172900000000006,200,11665.829999999998,10812.910840000002,-852.9191599999958,-7.3112599789298836,STOP_LOSS,4,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2022-12-06,2022-12-21,13.616805,13.463265000000002,1000,13616.805,13436.33847,-180.4665299999997,-1.3253221295303832,STOP_LOSS,11,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,GVR,2022-12-15,2022-12-21,14.787389999999998,13.713140000000001,1500,22181.085,20528.570580000003,-1652.5144199999959,-7.450106340605051,STOP_LOSS,4,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TCB,2022-12-09,2022-12-26,13.44672,12.873560000000001,3300,44374.176,42397.78250400001,-1976.3934959999897,-4.453927203065111,STOP_LOSS,11,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HPG,2022-12-22,2022-12-26,14.477235,13.863065,200,2895.447,2767.067774,-128.37922600000002,-4.433830976702389,STOP_LOSS,2,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VPB,2022-12-23,2023-02-13,16.26813,15.502245,1700,27655.821,26301.108867,-1354.712133000001,-4.898470137624917,STOP_LOSS,30,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2023-02-21,2023-02-23,13.876934999999998,12.873560000000001,600,8326.160999999998,7708.687728000001,-617.4732719999975,-7.41606212034571,STOP_LOSS,2,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HDB,2023-02-21,2023-02-27,9.58479,8.905545,900,8626.311,7998.960519,-627.3504809999995,-7.2725233416694515,STOP_LOSS,4,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,ACB,2022-12-05,2023-03-07,13.8069,14.492750000000001,900,12426.210000000001,13017.38805,591.1780499999986,4.757508926696061,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,STB,2022-12-22,2023-03-24,23.761875,25.237375,100,2376.1875,2518.6900250000003,142.50252500000033,5.997107761908533,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,FPT,2023-01-04,2023-04-05,50.275124999999996,50.024975,900,45247.612499999996,44932.432545,-315.17995499999233,-0.6965670398631362,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,POW,2023-02-21,2023-05-19,10.50525,11.07446,800,8404.2,8841.848864,437.64886399999887,5.207501772923048,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TPB,2023-03-10,2023-06-05,11.295644999999999,14.212890000000002,100,1129.5645,1418.4464220000002,288.88192200000026,25.574628274879416,TAKE_PROFIT,58,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SHB,2023-03-28,2023-06-23,6.573285,7.866065000000001,900,5915.9565,7065.299583000001,1149.3430830000007,19.42784878489219,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2023-04-05,2023-06-28,14.94747,18.430780000000002,2300,34379.181,42306.012412000004,7926.831412000007,23.057068788229735,TAKE_PROFIT,57,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MBB,2023-04-05,2023-07-03,10.16508,11.264365,3400,34561.272,38222.243318,3660.9713180000035,10.592698434247453,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,GVR,2023-05-11,2023-07-07,16.228109999999997,19.760115,100,1622.8109999999997,1972.0594769999998,349.2484770000001,21.52120468742202,TAKE_PROFIT,41,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,STB,2023-05-19,2023-08-11,27.363675,30.734625,100,2736.3675000000003,3067.315575,330.9480749999998,12.094430846733847,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MWG,2023-06-27,2023-08-15,42.98148,53.3733,100,4298.148,5326.65534,1028.50734,23.929081548611173,TAKE_PROFIT,35,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VHM,2023-05-26,2023-08-18,55.027499999999996,60.769600000000004,100,5502.75,6064.80608,562.0560800000003,10.21409440734179,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MWG,2023-08-15,2023-08-18,53.4267,52.683645000000006,100,5342.67,5257.827771,-84.84222899999986,-1.5880117806265381,STOP_LOSS,3,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2023-07-05,2023-08-30,18.519255,22.448770000000003,4500,83336.6475,100817.42607000002,17480.77857000001,20.976100064500447,TAKE_PROFIT,40,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HPG,2023-06-19,2023-09-13,17.778885,21.80909,100,1777.8884999999998,2176.5471820000002,398.65868200000045,22.42315432042001,TAKE_PROFIT,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2023-09-13,2023-09-22,25.11255,23.32833,100,2511.255,2328.167334,-183.0876659999999,-7.290683980718799,STOP_LOSS,7,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TPB,2023-08-31,2023-09-25,14.14707,13.343325,7100,100444.197,94548.132285,-5896.064715,-5.869990393770583,STOP_LOSS,15,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,CTG,2023-08-18,2023-09-28,19.839914999999998,18.83058,700,13887.940499999999,13155.043188000001,-732.8973119999973,-5.277220996158483,STOP_LOSS,27,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MBB,2023-07-12,2023-10-06,11.775884999999999,11.524235,200,2355.1769999999997,2300.2373059999995,-54.939694000000145,-2.3327203857714367,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,BID,2023-11-16,2024-01-19,32.106045,39.130425,2400,77054.508,93725.19396,16670.685960000003,21.634926226509684,TAKE_PROFIT,45,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,GVR,2023-12-05,2024-02-16,20.180085000000002,24.307840000000002,1600,32288.136000000002,38814.758912000005,6526.6229120000025,20.213687504289506,TAKE_PROFIT,47,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SSI,2023-11-27,2024-02-27,22.161074999999997,24.437775000000002,100,2216.1074999999996,2438.8899450000004,222.78244500000073,10.052871758251834,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VPB,2024-01-22,2024-03-18,18.359175,17.231379999999998,100,1835.9175,1719.6917239999998,-116.22577600000022,-6.330664422557126,STOP_LOSS,35,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VRE,2024-03-19,2024-03-20,28.514249999999997,26.88655,100,2851.4249999999997,2683.27769,-168.14730999999983,-5.89695713546735,STOP_LOSS,1,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TCB,2024-01-22,2024-03-21,16.68834,20.119935,100,1668.834,2007.9695130000002,339.1355130000002,20.32170443555202,TAKE_PROFIT,38,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VIB,2024-03-21,2024-04-16,15.877934999999999,14.992500000000001,100,1587.7935,1496.2515000000003,-91.54199999999969,-5.76535928633035,STOP_LOSS,18,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VIC,2024-04-01,2024-04-19,23.841914999999997,21.7891,100,2384.1914999999995,2174.55218,-209.63931999999932,-8.792889329569347,STOP_LOSS,13,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MWG,2024-01-19,2024-04-22,45.012495,48.09594,500,22506.2475,23999.874060000002,1493.6265600000006,6.636497532518474,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VHM,2024-01-19,2024-04-22,43.371674999999996,41.47925,500,21685.837499999998,20698.14575,-987.6917499999981,-4.554547409109739,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,CTG,2024-01-19,2024-04-22,21.750869999999995,21.96901,1000,21750.869999999995,21925.07198,174.20198000000528,0.8008966078138728,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,MBB,2024-01-19,2024-04-22,13.92696,14.55272,1700,23675.832,24690.144752,1014.3127520000016,4.284169409548107,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,ACB,2024-02-19,2024-05-17,19.44972,19.820085,2000,38899.439999999995,39560.88966,661.4496600000057,1.7004092089757739,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HDB,2024-02-27,2024-05-27,14.017005,14.93253,200,2803.401,2980.532988,177.1319880000001,6.318467746854628,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,PLX,2024-05-08,2024-07-08,36.048015,42.548715,300,10814.4045,12739.085271,1924.6807709999994,17.797380993100447,TAKE_PROFIT,43,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SAB,2024-05-08,2024-07-31,48.534254999999995,47.69614,200,9706.850999999999,9520.149544,-186.70145599999887,-1.9233988035872693,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,VNM,2024-05-08,2024-07-31,60.180074999999995,60.569700000000005,200,12036.015,12089.71212,53.69712000000072,0.44613703123501197,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HPG,2024-05-08,2024-07-31,22.851419999999997,23.238375,500,11425.71,11595.949125,170.23912500000006,1.4899653938354822,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,TCB,2024-05-09,2024-08-01,22.97148,22.588700000000003,200,4594.296,4508.704520000001,-85.59147999999914,-1.8629944609576556,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,SHB,2024-05-09,2024-08-01,8.674335,8.445775,500,4337.1675,4214.441725,-122.72577499999989,-2.8296295912020897,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,ACB,2024-05-17,2024-08-09,19.839914999999998,19.540225000000003,2000,39679.829999999994,39002.2891,-677.5408999999927,-1.707519664272737,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,FPT,2024-05-28,2024-08-20,98.12903999999999,110.694625,400,39251.615999999995,44189.2943,4937.678300000007,12.579554176826777,MAX_HOLDING,60,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,GVR,2024-09-25,2024-10-22,35.51775,34.462759999999996,200,7103.55,6878.766895999999,-224.783104000001,-3.1643770227562418,STOP_LOSS,19,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,HDB,2024-09-27,2024-11-04,18.259124999999997,17.081455000000002,300,5477.737499999999,5114.187627000001,-363.5498729999981,-6.63686189781818,STOP_LOSS,26,leader_pullback_market_healthy_v2
leader_pullback_market_healthy_v2,BID,2024-08-21,2024-11-14,40.44021,37.7811,2400,97056.504,90493.29072,-6563.213279999996,-6.762260136631334,STOP_LOSS,59,leader_pullback_market_healthy_v2
